sym,tf,group,cond,h,win,n,mean_pips,t
GBPUSD,15min,hour,h00,8,is,2172,-0.11169186140710544,-0.5135202481252564
GBPUSD,15min,hour,h00,8,oos,1301,0.3299330767443941,1.1688149954582447
GBPUSD,15min,hour,h01,8,is,2084,-0.14214523235052826,-0.6419344939896089
GBPUSD,15min,hour,h01,8,oos,1248,-0.4451223847841064,-1.8206431650944204
GBPUSD,15min,hour,h02,8,is,2084,-0.3887863072065397,-2.101844711637227
GBPUSD,15min,hour,h02,8,oos,1248,-0.6778547565790226,-3.2041412985255557
GBPUSD,15min,hour,h03,8,is,2084,-0.6512383225615801,-3.5684369061806875
GBPUSD,15min,hour,h03,8,oos,1248,-0.24997014119443306,-1.0730055492932498
GBPUSD,15min,hour,h04,8,is,2084,0.036357646728203366,0.14719406967193965
GBPUSD,15min,hour,h04,8,oos,1248,-0.44496212837389165,-1.4105141966422494
GBPUSD,15min,hour,h05,8,is,2084,0.6753931553654483,1.9618593906403967
GBPUSD,15min,hour,h05,8,oos,1248,-0.970523025809816,-2.3348990894142845
GBPUSD,15min,hour,h06,8,is,2084,0.36303710930018335,0.8863582984783772
GBPUSD,15min,hour,h06,8,oos,1248,-0.6204428976046432,-1.248516493517394
GBPUSD,15min,hour,h07,8,is,2084,0.3507050555573759,0.9325197608160706
GBPUSD,15min,hour,h07,8,oos,1248,0.3129304998311933,0.6759440778837169
GBPUSD,15min,hour,h08,8,is,2084,0.2836465142905936,0.8217796633542621
GBPUSD,15min,hour,h08,8,oos,1248,0.34365966649786545,0.8052116135115877
GBPUSD,15min,hour,h09,8,is,2084,-0.2885463839819807,-0.8867305971264179
GBPUSD,15min,hour,h09,8,oos,1248,-0.3361079617072235,-0.8414220077698722
GBPUSD,15min,hour,h10,8,is,2084,-0.49581605768640097,-1.3050580344141662
GBPUSD,15min,hour,h10,8,oos,1248,0.34333915367739676,0.7429283480516976
GBPUSD,15min,hour,h11,8,is,2084,-0.15510108647721566,-0.33754193559578555
GBPUSD,15min,hour,h11,8,oos,1248,2.1650538972671134,3.9101533337941
GBPUSD,15min,hour,h12,8,is,2084,0.1164920037339719,0.2251314037631224
GBPUSD,15min,hour,h12,8,oos,1248,2.2130506921389075,3.9012981116686913
GBPUSD,15min,hour,h13,8,is,2084,-0.19723160471130924,-0.3651198880978462
GBPUSD,15min,hour,h13,8,oos,1248,0.578876012651776,0.9757069240343977
GBPUSD,15min,hour,h14,8,is,2084,-0.573695136381226,-1.245112669581737
GBPUSD,15min,hour,h14,8,oos,1248,-0.22388841042515922,-0.39986448308710415
GBPUSD,15min,hour,h15,8,is,2084,-0.2433208561508994,-0.6538609297009741
GBPUSD,15min,hour,h15,8,oos,1248,-0.2748900129893151,-0.5987413794340426
GBPUSD,15min,hour,h16,8,is,2084,0.5643806793577775,1.8484072030637215
GBPUSD,15min,hour,h16,8,oos,1248,-0.21671693606622333,-0.5114341635178522
GBPUSD,15min,hour,h17,8,is,2084,0.48503806899309865,1.6767508214701743
GBPUSD,15min,hour,h17,8,oos,1248,-0.49748616683542013,-1.214761954749079
GBPUSD,15min,hour,h18,8,is,2084,-0.24178534751365113,-0.8518827324394249
GBPUSD,15min,hour,h18,8,oos,1248,-0.14993007709182912,-0.4331353385360058
GBPUSD,15min,hour,h19,8,is,2084,-0.0036615471297504524,-0.017879436709703087
GBPUSD,15min,hour,h19,8,oos,1248,-0.438912448886758,-1.2308885998416652
GBPUSD,15min,hour,h20,8,is,2084,0.5175236735996092,2.5297601991931815
GBPUSD,15min,hour,h20,8,oos,1248,-0.8821015514508139,-2.4764967597297822
GBPUSD,15min,hour,h21,8,is,2084,0.36152559298539294,1.7001307330213922
GBPUSD,15min,hour,h21,8,oos,1248,-0.1807393719636498,-0.6208008728938144
GBPUSD,15min,hour,h22,8,is,2084,-0.06755310183224024,-0.3295653385475696
GBPUSD,15min,hour,h22,8,oos,1248,-0.02945732068161961,-0.10582322977177294
GBPUSD,15min,hour,h23,8,is,2084,-0.1888102995289842,-0.8161947269235923
GBPUSD,15min,hour,h23,8,oos,1248,0.3382510126517491,1.1837649184953323
GBPUSD,15min,dow,dow0,8,is,8352,0.2677325263069742,1.5291895594444005
GBPUSD,15min,dow,dow0,8,oos,4993,1.3604427541667796,6.685692488388212
GBPUSD,15min,dow,dow1,8,is,8352,0.16728353205408247,1.0205257232257523
GBPUSD,15min,dow,dow1,8,oos,4992,-0.339072705296988,-1.5195810804520766
GBPUSD,15min,dow,dow2,8,is,8352,-0.12604740664321798,-0.6713858582753935
GBPUSD,15min,dow,dow2,8,oos,4992,0.07211519534405461,0.32739744716937
GBPUSD,15min,dow,dow3,8,is,8352,-0.004477722735177678,-0.024988120608055223
GBPUSD,15min,dow,dow3,8,oos,4992,-0.8150843238867265,-3.501561814505703
GBPUSD,15min,dow,dow4,8,is,8352,-0.278232512007213,-1.501468700406489
GBPUSD,15min,dow,dow4,8,oos,4992,0.04676463444662806,0.2271921198032935
GBPUSD,15min,vol,vol_low,8,is,15649,-0.13824849068234427,-2.2535146618508493
GBPUSD,15min,vol,vol_low,8,oos,9447,-0.3957658404803168,-4.555107128358846
GBPUSD,15min,vol,vol_mid,8,is,16944,0.25813414000671747,2.2611631584082623
GBPUSD,15min,vol,vol_mid,8,oos,10253,-0.1351952676114479,-0.9718129754331051
GBPUSD,15min,vol,vol_high,8,is,17012,-0.12068951835296522,-0.8002660047812091
GBPUSD,15min,vol,vol_high,8,oos,10305,0.4973272172574223,2.724986508201348
GBPUSD,15min,z50,z<-2,8,is,3606,-0.13958111443230137,-0.4344377991028566
GBPUSD,15min,z50,z<-2,8,oos,2217,1.0085762529279234,2.5139378940236976
GBPUSD,15min,z50,z-2..-1,8,is,7148,0.7182347700554609,3.6455557362803885
GBPUSD,15min,z50,z-2..-1,8,oos,4678,0.9005625280922833,3.8885675953269994
GBPUSD,15min,z50,z-1..1,8,is,25955,-0.1680593356763724,-2.064815915471341
GBPUSD,15min,z50,z-1..1,8,oos,15807,-0.6355487827164363,-6.440232392327449
GBPUSD,15min,z50,z1..2,8,is,8235,0.0017542586102034044,0.00909353282818698
GBPUSD,15min,z50,z1..2,8,oos,4775,0.5889043553823038,2.645403713256527
GBPUSD,15min,z50,z>2,8,is,3861,0.08676234706090631,0.32256722355925466
GBPUSD,15min,z50,z>2,8,oos,2082,0.024133208026041894,0.061791189028624786
GBPUSD,15min,mom4,mom4-,8,is,20446,0.15144207726692338,1.3064175524752435
GBPUSD,15min,mom4,mom4-,8,oos,12465,0.5210949371788801,3.672939343929988
GBPUSD,15min,mom4,mom4+,8,is,21265,-0.021668239255863364,-0.19453458720309566
GBPUSD,15min,mom4,mom4+,8,oos,12466,-0.2623062723943538,-1.9355284184043948
GBPUSD,15min,mom24,mom24-,8,is,20979,0.29676739039930666,2.6826372933169864
GBPUSD,15min,mom24,mom24-,8,oos,13142,0.1505077380067396,1.1443095592893704
GBPUSD,15min,mom24,mom24+,8,is,22565,-0.16422410303033838,-1.5321024888992951
GBPUSD,15min,mom24,mom24+,8,oos,12916,0.09873160321323989,0.7359681181358788
GBPUSD,15min,hour,h00,24,is,2172,-0.45984538164302674,-1.2001151322948873
GBPUSD,15min,hour,h00,24,oos,1301,-0.741872569022285,-1.6129261551553196
GBPUSD,15min,hour,h01,24,is,2084,-0.11799039954666046,-0.26453767024433167
GBPUSD,15min,hour,h01,24,oos,1248,-1.661161294164627,-3.0836987263628775
GBPUSD,15min,hour,h02,24,is,2084,0.010608448821846495,0.020603725956009625
GBPUSD,15min,hour,h02,24,oos,1248,-1.7388055249338292,-2.7420583597277823
GBPUSD,15min,hour,h03,24,is,2084,0.3748598883612434,0.6623561022096545
GBPUSD,15min,hour,h03,24,oos,1248,-0.9031084095493276,-1.3003890091809334
GBPUSD,15min,hour,h04,24,is,2084,0.6830412703189795,1.1489916843855863
GBPUSD,15min,hour,h04,24,oos,1248,-0.7172911018569411,-0.9953721551225883
GBPUSD,15min,hour,h05,24,is,2084,0.7375518269408425,1.235891604168858
GBPUSD,15min,hour,h05,24,oos,1248,-0.9892462300621182,-1.3283241064607334
GBPUSD,15min,hour,h06,24,is,2084,0.15086756590437503,0.2395456295991139
GBPUSD,15min,hour,h06,24,oos,1248,0.07101018019434673,0.09155348827808564
GBPUSD,15min,hour,h07,24,is,2084,-0.09294241490182134,-0.14013468384939684
GBPUSD,15min,hour,h07,24,oos,1248,2.1463306930148107,2.7552403598124133
GBPUSD,15min,hour,h08,24,is,2084,-0.0956775396618365,-0.13806600670556463
GBPUSD,15min,hour,h08,24,oos,1248,2.904503769937898,3.580733354876174
GBPUSD,15min,hour,h09,24,is,2084,-0.6408790751705075,-0.8626507818135687
GBPUSD,15min,hour,h09,24,oos,1248,2.4122762058353926,2.7196305978902036
GBPUSD,15min,hour,h10,24,is,2084,-0.9530191903336563,-1.2267024740534431
GBPUSD,15min,hour,h10,24,oos,1248,2.3369556930148727,2.5465397975930104
GBPUSD,15min,hour,h11,24,is,2084,-0.5956535473394255,-0.7737505403915016
GBPUSD,15min,hour,h11,24,oos,1248,2.4734941545533013,2.7275063011214815
GBPUSD,15min,hour,h12,24,is,2084,0.10717754671052267,0.14336286006305096
GBPUSD,15min,hour,h12,24,oos,1248,1.7768996032712523,1.9620314760159852
GBPUSD,15min,hour,h13,24,is,2084,0.04448560813088884,0.06177066778362248
GBPUSD,15min,hour,h13,24,oos,1248,-0.18904590954923142,-0.2152227674432476
GBPUSD,15min,hour,h14,24,is,2084,-0.2510998045371002,-0.4060651587223944
GBPUSD,15min,hour,h14,24,oos,1248,-0.586081165959484,-0.745712546000305
GBPUSD,15min,hour,h15,24,is,2084,0.2380556657124485,0.47927523278499723
GBPUSD,15min,hour,h15,24,oos,1248,-1.2068343710877651,-1.6797652194034562
GBPUSD,15min,hour,h16,24,is,2084,0.8401190054437356,1.9397474766513965
GBPUSD,15min,hour,h16,24,oos,1248,-1.2442943069851382,-1.8809626962105732
GBPUSD,15min,hour,h17,24,is,2084,0.8429021148487408,2.081054850966748
GBPUSD,15min,hour,h17,24,oos,1248,-1.1126837300620995,-1.785159788994972
GBPUSD,15min,hour,h18,24,is,2084,0.20818522425371794,0.5410284989406099
GBPUSD,15min,hour,h18,24,oos,1248,-1.0570346916005344,-1.8624919673378428
GBPUSD,15min,hour,h19,24,is,2084,0.16905374632665807,0.48351468603295217
GBPUSD,15min,hour,h19,24,oos,1248,-0.2769465505749301,-0.5161821512352902
GBPUSD,15min,hour,h20,24,is,2084,0.33877543538615534,0.9355132501067004
GBPUSD,15min,hour,h20,24,oos,1248,-0.5813135377544574,-1.169823838821662
GBPUSD,15min,hour,h21,24,is,2084,0.030570061105880418,0.07626311482730586
GBPUSD,15min,hour,h21,24,oos,1248,-0.3218183454466346,-0.719644016873976
GBPUSD,15min,hour,h22,24,is,2084,-0.5675345454199936,-1.515097341010763
GBPUSD,15min,hour,h22,24,oos,1248,-0.3819946274980493,-0.8388403496600143
GBPUSD,15min,hour,h23,24,is,2084,-0.9821938544410925,-2.6372817400708777
GBPUSD,15min,hour,h23,24,oos,1248,-0.3804321274979342,-0.8589589649336203
GBPUSD,15min,dow,dow0,24,is,8352,0.47080414022358763,1.58274660538163
GBPUSD,15min,dow,dow0,24,oos,4993,3.751474488880338,11.373775683990175
GBPUSD,15min,dow,dow1,24,is,8352,0.2565800022925349,0.8935912758058403
GBPUSD,15min,dow,dow1,24,oos,4992,-0.8509950281390033,-2.173239826140027
GBPUSD,15min,dow,dow2,24,is,8352,0.3202354141699593,1.0099840748107594
GBPUSD,15min,dow,dow2,24,oos,4992,-0.41576866595952083,-1.0782072287558004
GBPUSD,15min,dow,dow3,24,is,8352,-0.6212516547955825,-1.963010946872459
GBPUSD,15min,dow,dow3,24,oos,4992,-2.206243425574913,-5.392692726666887
GBPUSD,15min,dow,dow4,24,is,8352,-0.5626608980905972,-1.929448088044983
GBPUSD,15min,dow,dow4,24,oos,4992,0.39524896224566874,1.1571647206662423
GBPUSD,15min,vol,vol_low,24,is,15649,-0.1374114570940184,-1.0735336476362682
GBPUSD,15min,vol,vol_low,24,oos,9447,-1.2579993980397373,-7.474750186868213
GBPUSD,15min,vol,vol_mid,24,is,16944,0.2481099271023336,1.232304028770596
GBPUSD,15min,vol,vol_mid,24,oos,10253,-0.5043744984925671,-2.0171863625045656
GBPUSD,15min,vol,vol_high,24,is,17012,-0.09299378430884957,-0.3842392007446058
GBPUSD,15min,vol,vol_high,24,oos,10305,1.6550870496191834,5.594727971192628
GBPUSD,15min,z50,z<-2,24,is,3606,0.7291629240353534,1.3600695337058433
GBPUSD,15min,z50,z<-2,24,oos,2217,1.5313332193844968,2.381980086391263
GBPUSD,15min,z50,z-2..-1,24,is,7148,0.5768783448613732,1.8864556823055647
GBPUSD,15min,z50,z-2..-1,24,oos,4678,1.0797630475439715,2.7371619568925234
GBPUSD,15min,z50,z-1..1,24,is,25955,-0.25330726921368524,-1.7622329325573778
GBPUSD,15min,z50,z-1..1,24,oos,15807,-1.336018876126881,-7.76162578550961
GBPUSD,15min,z50,z1..2,24,is,8235,0.3559124418901363,1.1110677528796797
GBPUSD,15min,z50,z1..2,24,oos,4775,1.251167323770656,3.292952414952181
GBPUSD,15min,z50,z>2,24,is,3861,-1.0271125962168417,-2.106244007287726
GBPUSD,15min,z50,z>2,24,oos,2082,1.8504850056211088,2.662571496653132
GBPUSD,15min,mom4,mom4-,24,is,20446,0.391785881610011,2.0081022813437346
GBPUSD,15min,mom4,mom4-,24,oos,12465,0.5820711991242624,2.452191647165137
GBPUSD,15min,mom4,mom4+,24,is,21265,-0.2258558816518936,-1.1921458652766155
GBPUSD,15min,mom4,mom4+,24,oos,12466,-0.0707406705813066,-0.29777555019011154
GBPUSD,15min,mom24,mom24-,24,is,20979,0.40337476760383484,2.224000944592985
GBPUSD,15min,mom24,mom24-,24,oos,13142,0.30631608068366484,1.3545766589230108
GBPUSD,15min,mom24,mom24+,24,is,22565,-0.24707292952086968,-1.3256773475299075
GBPUSD,15min,mom24,mom24+,24,oos,12916,0.17579230046258226,0.7692663431580594
AUDUSD,15min,hour,h00,1,is,2165,-0.10429041127404222,-1.177780696591074
AUDUSD,15min,hour,h00,1,oos,1298,0.16735630105519583,1.5707357304190412
AUDUSD,15min,hour,h01,1,is,2076,0.15309622896054173,1.6028698432756767
AUDUSD,15min,hour,h01,1,oos,1244,-0.07082617359043328,-0.6478200564287149
AUDUSD,15min,hour,h02,1,is,2076,0.0065885218314485445,0.0890074114282109
AUDUSD,15min,hour,h02,1,oos,1244,0.0219390997214611,0.23899214168177982
AUDUSD,15min,hour,h03,1,is,2076,0.005817808922033277,0.08516722282183449
AUDUSD,15min,hour,h03,1,oos,1244,-0.053703987095258504,-0.6434842988170704
AUDUSD,15min,hour,h04,1,is,2076,-0.051287200711908315,-0.8016648322864758
AUDUSD,15min,hour,h04,1,oos,1244,-0.03613967841358915,-0.500328086796966
AUDUSD,15min,hour,h05,1,is,2076,-0.11597891554811712,-1.53018054695871
AUDUSD,15min,hour,h05,1,oos,1244,-0.05953196137181059,-0.7591629185467605
AUDUSD,15min,hour,h06,1,is,2076,0.22494112298752478,2.9186905586356127
AUDUSD,15min,hour,h06,1,oos,1244,0.0745114469883528,0.8233978745069138
AUDUSD,15min,hour,h07,1,is,2076,-0.10716388664639369,-1.287442809478871
AUDUSD,15min,hour,h07,1,oos,1244,-0.010858327931277133,-0.10864034840655228
AUDUSD,15min,hour,h08,1,is,2076,0.00502301123415609,0.06519858010666552
AUDUSD,15min,hour,h08,1,oos,1244,0.05574135052531346,0.5616839794925426
AUDUSD,15min,hour,h09,1,is,2076,-0.033825736357367055,-0.5047837543594407
AUDUSD,15min,hour,h09,1,oos,1244,-0.030994983879817542,-0.33830324204378825
AUDUSD,15min,hour,h10,1,is,2076,-0.08565617951730224,-1.3222585452375222
AUDUSD,15min,hour,h10,1,oos,1244,-0.08939530542323987,-1.059512715948672
AUDUSD,15min,hour,h11,1,is,2076,-0.0008295899219098745,-0.012119382461841636
AUDUSD,15min,hour,h11,1,oos,1244,0.06321723476968726,0.5733548866328693
AUDUSD,15min,hour,h12,1,is,2076,0.061598155742827204,0.5281750082098662
AUDUSD,15min,hour,h12,1,oos,1244,0.13319311901406267,1.0550708924476822
AUDUSD,15min,hour,h13,1,is,2076,-0.11366677681980068,-0.9413982519529489
AUDUSD,15min,hour,h13,1,oos,1244,0.1046963344481407,0.7561055152719331
AUDUSD,15min,hour,h14,1,is,2076,0.0027108725058263613,0.023667184757873782
AUDUSD,15min,hour,h14,1,oos,1244,0.16711594859605622,1.2201542843026079
AUDUSD,15min,hour,h15,1,is,2076,-0.09822843385254738,-0.9542349886492004
AUDUSD,15min,hour,h15,1,oos,1244,-0.22191138259365503,-1.5714648621940626
AUDUSD,15min,hour,h16,1,is,2076,-0.0690858519643056,-0.9595418304805842
AUDUSD,15min,hour,h16,1,oos,1244,0.05373170422306651,0.5047248697100204
AUDUSD,15min,hour,h17,1,is,2076,0.18089006325726487,2.214676043145817
AUDUSD,15min,hour,h17,1,oos,1244,-0.06564128613062083,-0.6153218796447704
AUDUSD,15min,hour,h18,1,is,2076,-0.013714946376628227,-0.1804428653110393
AUDUSD,15min,hour,h18,1,oos,1244,-0.04445961410491383,-0.44296056175304804
AUDUSD,15min,hour,h19,1,is,2076,-0.003430745991281973,-0.04899277411958778
AUDUSD,15min,hour,h19,1,oos,1244,-0.030914598027743045,-0.3539773828568279
AUDUSD,15min,hour,h20,1,is,2076,0.0257118358969588,0.3946606923154274
AUDUSD,15min,hour,h20,1,oos,1244,-0.11013485526245859,-0.8893861847753548
AUDUSD,15min,hour,h21,1,is,2076,0.04904998618598784,0.7211943851986308
AUDUSD,15min,hour,h21,1,oos,1244,-0.028904951725497785,-0.28614066099204255
AUDUSD,15min,hour,h22,1,is,2076,0.015957500636851484,0.32833964209388716
AUDUSD,15min,hour,h22,1,oos,1244,0.1083136977922016,1.59356977385357
AUDUSD,15min,hour,h23,1,is,2076,0.07024459119561087,1.2419820160688217
AUDUSD,15min,hour,h23,1,oos,1244,-0.10366379416922034,-1.5602456693506874
AUDUSD,15min,dow,dow0,1,is,8352,0.031953046337024456,0.7645157108169193
AUDUSD,15min,dow,dow0,1,oos,4993,0.0965888907794214,1.8964265979058956
AUDUSD,15min,dow,dow1,1,is,8352,-0.029882442168722226,-0.708597865827556
AUDUSD,15min,dow,dow1,1,oos,4992,0.05371373334747828,0.9711326188492034
AUDUSD,15min,dow,dow2,1,is,8257,-0.004674123771050229,-0.0974168543805849
AUDUSD,15min,dow,dow2,1,oos,4897,-0.004217204059254182,-0.07430579752067774
AUDUSD,15min,dow,dow3,1,is,8352,0.05214581453625922,1.239350449861671
AUDUSD,15min,dow,dow3,1,oos,4992,-0.06306310960123898,-1.0901535334204304
AUDUSD,15min,dow,dow4,1,is,8352,-0.06152157052121281,-1.4010009642314327
AUDUSD,15min,dow,dow4,1,oos,4992,-0.03349580190893151,-0.6702602513363993
AUDUSD,15min,vol,vol_low,1,is,15952,0.00745414253750434,0.4879151929259676
AUDUSD,15min,vol,vol_low,1,oos,9625,-0.04473429986930861,-1.9486102862876693
AUDUSD,15min,vol,vol_mid,1,is,16558,0.02934536465476202,1.0754437170491762
AUDUSD,15min,vol,vol_mid,1,oos,9999,-0.019505096949016074,-0.5753137896447114
AUDUSD,15min,vol,vol_high,1,is,16904,-0.03018633598515149,-0.7962248564062827
AUDUSD,15min,vol,vol_high,1,oos,10286,0.060820445327173546,1.299722434328656
AUDUSD,15min,z50,z<-2,1,is,3324,0.17701789169713075,2.0994536327340247
AUDUSD,15min,z50,z<-2,1,oos,1947,0.3056716580146161,2.735161408047974
AUDUSD,15min,z50,z-2..-1,1,is,7969,-0.0044244931971507894,-0.09980423797113577
AUDUSD,15min,z50,z-2..-1,1,oos,4457,0.09996038673195949,1.6467468396363154
AUDUSD,15min,z50,z-1..1,1,is,25166,0.014839986441701555,0.7045616052350507
AUDUSD,15min,z50,z-1..1,1,oos,15768,-0.03518634543916043,-1.3590252084433694
AUDUSD,15min,z50,z1..2,1,is,8393,-0.0588353897821987,-1.4233744118539662
AUDUSD,15min,z50,z1..2,1,oos,5101,-0.06173479531583169,-1.2216581261041735
AUDUSD,15min,z50,z>2,1,is,3477,-0.11846746125143157,-1.4786578724928912
AUDUSD,15min,z50,z>2,1,oos,1956,-0.058483082170836594,-0.5968263559503841
AUDUSD,15min,mom4,mom4-,1,is,20515,0.04531546489722013,1.589148461633405
AUDUSD,15min,mom4,mom4-,1,oos,12160,0.09067413314505395,2.5033880956719954
AUDUSD,15min,mom4,mom4+,1,is,21065,-0.042877540411888446,-1.5806895300871155
AUDUSD,15min,mom4,mom4+,1,oos,12645,-0.057912674361562874,-1.752883602866981
AUDUSD,15min,mom24,mom24-,1,is,21482,0.027550970296169906,1.0194941528481765
AUDUSD,15min,mom24,mom24-,1,oos,12680,0.05803804025114333,1.6760708264099542
AUDUSD,15min,mom24,mom24+,1,is,21953,-0.024360742084701098,-0.9290155852240566
AUDUSD,15min,mom24,mom24+,1,oos,13270,-0.026910062012211303,-0.8490235179251933
AUDUSD,15min,hour,h00,2,is,2165,-0.1196893675827358,-0.9797797225442276
AUDUSD,15min,hour,h00,2,oos,1298,0.30780960498341964,2.1540971451283233
AUDUSD,15min,hour,h01,2,is,2076,0.24487261206366537,1.8308841568176868
AUDUSD,15min,hour,h01,2,oos,1244,-0.1343225523300822,-0.8789948268874537
AUDUSD,15min,hour,h02,2,is,2076,0.06604313229489228,0.6440330533041169
AUDUSD,15min,hour,h02,2,oos,1244,-0.049957600561594935,-0.4041809063308461
AUDUSD,15min,hour,h03,2,is,2076,-0.04484318755093594,-0.46318494643701197
AUDUSD,15min,hour,h03,2,oos,1244,-0.010086217924945504,-0.083827084828014
AUDUSD,15min,hour,h04,2,is,2076,-0.10505513360107112,-1.1599619611152667
AUDUSD,15min,hour,h04,2,oos,1244,-0.09380808287669755,-0.9005952791940062
AUDUSD,15min,hour,h05,2,is,2076,-0.18060908350472,-1.680192743772226
AUDUSD,15min,hour,h05,2,oos,1244,-0.09609907966130257,-0.8441933669821531
AUDUSD,15min,hour,h06,2,is,2076,0.41662116697698093,3.9091030539745377
AUDUSD,15min,hour,h06,2,oos,1244,0.19200381422941445,1.4914676093784662
AUDUSD,15min,hour,h07,2,is,2076,-0.2345108176087803,-2.000303538570043
AUDUSD,15min,hour,h07,2,oos,1244,-0.07379200570630019,-0.5174231618098167
AUDUSD,15min,hour,h08,2,is,2076,0.06308070454923857,0.6018800511199243
AUDUSD,15min,hour,h08,2,oos,1244,0.10663403930978456,0.7647965986792725
AUDUSD,15min,hour,h09,2,is,2076,-0.10052719525809237,-1.1111721454372505
AUDUSD,15min,hour,h09,2,oos,1244,-0.03613123400210802,-0.2888007681365685
AUDUSD,15min,hour,h10,2,is,2076,-0.14491544188623717,-1.589700513025249
AUDUSD,15min,hour,h10,2,oos,1244,-0.13114731117254075,-0.9482756399650817
AUDUSD,15min,hour,h11,2,is,2076,-0.08626900643341745,-0.9041822509269244
AUDUSD,15min,hour,h11,2,oos,1244,0.0377835569946788,0.26024863662729897
AUDUSD,15min,hour,h12,2,is,2076,0.2791211669769722,1.682723512485203
AUDUSD,15min,hour,h12,2,oos,1244,0.3145118528145978,1.7120971194135375
AUDUSD,15min,hour,h13,2,is,2076,-0.29303682916945245,-1.6859169582846016
AUDUSD,15min,hour,h13,2,oos,1244,0.2502031711425809,1.3078972051090716
AUDUSD,15min,hour,h14,2,is,2076,-0.09888943032553453,-0.5985443474386313
AUDUSD,15min,hour,h14,2,oos,1244,0.09895719043518336,0.5016128674842021
AUDUSD,15min,hour,h15,2,is,2076,-0.17600889082648546,-1.279861626648484
AUDUSD,15min,hour,h15,2,oos,1244,-0.28171001213715247,-1.4406009162000462
AUDUSD,15min,hour,h16,2,is,2076,-0.061702532444989404,-0.6041085768100372
AUDUSD,15min,hour,h16,2,oos,1244,-0.008558886735236576,-0.05966034120329563
AUDUSD,15min,hour,h17,2,is,2076,0.32851904751646543,2.7216833086333594
AUDUSD,15min,hour,h17,2,oos,1244,-0.05470036583490133,-0.38430016193392735
AUDUSD,15min,hour,h18,2,is,2076,-0.024395210672333082,-0.23659070016008854
AUDUSD,15min,hour,h18,2,oos,1244,-0.05900100892174712,-0.4175689032939222
AUDUSD,15min,hour,h19,2,is,2076,0.03475700512725298,0.37047886520995293
AUDUSD,15min,hour,h19,2,oos,1244,-0.040954385127508604,-0.3301085505377704
AUDUSD,15min,hour,h20,2,is,2076,-0.005994439959439,-0.07343768321587511
AUDUSD,15min,hour,h20,2,oos,1244,-0.24963605715323287,-1.488567341416396
AUDUSD,15min,hour,h21,2,is,2076,0.1194150012736933,1.3114062569960134
AUDUSD,15min,hour,h21,2,oos,1244,-0.11024698962914098,-0.8328177225873034
AUDUSD,15min,hour,h22,2,is,2076,0.06729554077273979,1.0560253929243497
AUDUSD,15min,hour,h22,2,oos,1244,0.2964652290204093,2.9965514129348207
AUDUSD,15min,hour,h23,2,is,2076,0.06185238084980965,0.690222596372872
AUDUSD,15min,hour,h23,2,oos,1244,-0.1875781793397427,-1.7779860949156183
AUDUSD,15min,dow,dow0,2,is,8352,0.05703947390010189,0.9551002477754952
AUDUSD,15min,dow,dow0,2,oos,4993,0.16858870188240008,2.323703458742164
AUDUSD,15min,dow,dow1,2,is,8352,-0.0646918479389758,-1.1140306972685705
AUDUSD,15min,dow,dow1,2,oos,4992,0.12775529312295894,1.6354452594146387
AUDUSD,15min,dow,dow2,2,is,8257,-0.0022572944114241404,-0.03380971863028832
AUDUSD,15min,dow,dow2,2,oos,4897,-0.011445226360450585,-0.14748597036906475
AUDUSD,15min,dow,dow3,2,is,8352,0.09139651412998936,1.548182779444498
AUDUSD,15min,dow,dow3,2,oos,4992,-0.13503517162062992,-1.655488696631737
AUDUSD,15min,dow,dow4,2,is,8352,-0.11246483644472433,-1.818407985688804
AUDUSD,15min,dow,dow4,2,oos,4992,-0.06268941841550188,-0.8917867434251975
AUDUSD,15min,vol,vol_low,2,is,15952,0.034667562908510606,1.5922372996846084
AUDUSD,15min,vol,vol_low,2,oos,9625,-0.07816723851207756,-2.363224774432286
AUDUSD,15min,vol,vol_mid,2,is,16558,0.04095006014657107,1.0559229272621886
AUDUSD,15min,vol,vol_mid,2,oos,9999,-0.051410808583358884,-1.0745405674769426
AUDUSD,15min,vol,vol_high,2,is,16904,-0.06164160240096097,-1.1718325264743108
AUDUSD,15min,vol,vol_high,2,oos,10286,0.12312039137699347,1.8960996827713925
AUDUSD,15min,z50,z<-2,2,is,3324,0.20376502527152046,1.7378726760781678
AUDUSD,15min,z50,z<-2,2,oos,1947,0.4986930153583497,3.13218198742653
AUDUSD,15min,z50,z-2..-1,2,is,7969,0.004847838803329922,0.0788504655287976
AUDUSD,15min,z50,z-2..-1,2,oos,4457,0.15754050386894983,1.8661884496115893
AUDUSD,15min,z50,z-1..1,2,is,25166,0.02855146616799584,0.9609244737643182
AUDUSD,15min,z50,z-1..1,2,oos,15768,-0.06988116874723711,-1.924540255358328
AUDUSD,15min,z50,z1..2,2,is,8393,-0.06804013497962434,-1.1400592609214164
AUDUSD,15min,z50,z1..2,2,oos,5101,-0.030625047395997522,-0.4299787610163458
AUDUSD,15min,z50,z>2,2,is,3477,-0.24379428402141257,-2.300564891873002
AUDUSD,15min,z50,z>2,2,oos,1956,-0.1573435644356265,-1.1699392683386551
AUDUSD,15min,mom4,mom4-,2,is,20515,0.05090633803231692,1.2746148356496123
AUDUSD,15min,mom4,mom4-,2,oos,12160,0.13865272902039463,2.7165962072111305
AUDUSD,15min,mom4,mom4+,2,is,21065,-0.04752816413733148,-1.2485550235022775
