sym,cond,h,win,n,mean,t,tf
GBPUSD,asia_break_dn,24,oos,132,0.32723278236916414,0.05776711785353227,60min
GBPUSD,compress,1,is,4145,0.04416934983613846,0.29752403399845617,60min
GBPUSD,compress,1,oos,2904,-0.14010584622782155,-0.9076366194388346,60min
GBPUSD,compress,2,is,4145,0.03372959444458502,0.1549151608041456,60min
GBPUSD,compress,2,oos,2903,-0.08437285237975159,-0.3731485070236348,60min
GBPUSD,compress,4,is,4145,-0.25555408619694486,-0.793255168040669,60min
GBPUSD,compress,4,oos,2903,-0.09301073731427709,-0.2978233805587034,60min
GBPUSD,compress,8,is,4145,-1.5657772996498682,-2.894823400884185,60min
GBPUSD,compress,8,oos,2903,-0.2368734652302188,-0.48908307470160467,60min
GBPUSD,compress,12,is,4145,-2.609027713440857,-3.2847049038575844,60min
GBPUSD,compress,12,oos,2903,-0.19751951709887736,-0.30618808882003945,60min
GBPUSD,compress,24,is,4145,-0.8659364155107616,-0.7803590492279091,60min
GBPUSD,compress,24,oos,2898,1.6646151463819592,1.632740221236767,60min
GBPUSD,expand_up,1,is,1446,-0.25489514654089485,-0.47052055174453367,60min
GBPUSD,expand_up,1,oos,1110,-0.12866272955744645,-0.30346550525337224,60min
GBPUSD,expand_up,2,is,1446,-0.5217216899938844,-0.6971015565975266,60min
GBPUSD,expand_up,2,oos,1110,-0.15545365415982676,-0.26457098038289223,60min
GBPUSD,expand_up,4,is,1446,-1.0267613014757693,-1.044756911101423,60min
GBPUSD,expand_up,4,oos,1110,0.3162392463931689,0.3994275282794536,60min
GBPUSD,expand_up,8,is,1446,-0.47259592663466093,-0.3562355414858771,60min
GBPUSD,expand_up,8,oos,1110,-0.4451237685821223,-0.41580441826195824,60min
GBPUSD,expand_up,12,is,1446,0.16341188533585396,0.11109416268215315,60min
GBPUSD,expand_up,12,oos,1107,0.20361636669078886,0.15088223009669088,60min
GBPUSD,expand_up,24,is,1446,-2.839240843348773,-1.407541870118993,60min
GBPUSD,expand_up,24,oos,1107,-1.7264842661650128,-0.9476727596991653,60min
GBPUSD,expand_dn,1,is,1551,0.1396392322965441,0.26260793340591015,60min
GBPUSD,expand_dn,1,oos,1051,0.4802757331678819,0.9264166681227356,60min
GBPUSD,expand_dn,2,is,1551,0.054180083992207896,0.07947801422142417,60min
GBPUSD,expand_dn,2,oos,1051,0.402999556424652,0.6079372885414344,60min
GBPUSD,expand_dn,4,is,1551,0.10876329649483922,0.1138833237838024,60min
GBPUSD,expand_dn,4,oos,1051,0.7940004519373777,0.9084656305734105,60min
GBPUSD,expand_dn,8,is,1551,1.6856022375801234,1.3310401318565206,60min
GBPUSD,expand_dn,8,oos,1051,0.5909216107647793,0.5116354633020536,60min
GBPUSD,expand_dn,12,is,1551,3.107720001368645,2.1200589577583373,60min
GBPUSD,expand_dn,12,oos,1051,-0.7169010224349401,-0.501470288028234,60min
GBPUSD,expand_dn,24,is,1551,1.946511555719223,1.0053731060920865,60min
GBPUSD,expand_dn,24,oos,1049,-3.0413263793144845,-1.6562272580024853,60min
GBPUSD,spike_up,1,is,516,-0.9949740329637895,-1.1648781458753708,60min
GBPUSD,spike_up,1,oos,430,0.6049356362502308,0.8490212917029082,60min
GBPUSD,spike_up,2,is,516,-1.8571498156975483,-1.5603608654946457,60min
GBPUSD,spike_up,2,oos,430,1.040121455833951,1.1212144308240635,60min
GBPUSD,spike_up,4,is,516,-1.691065396171705,-1.0722523034048763,60min
GBPUSD,spike_up,4,oos,430,1.4604441489701125,1.1900453456843458,60min
GBPUSD,spike_up,8,is,516,-1.350074295189523,-0.6531840708732535,60min
GBPUSD,spike_up,8,oos,430,1.635631521591814,1.0368270988959987,60min
GBPUSD,spike_up,12,is,516,0.021480253568914885,0.009135995806653845,60min
GBPUSD,spike_up,12,oos,429,1.879938373500657,0.8628683162418749,60min
GBPUSD,spike_up,24,is,516,-1.3892054610592683,-0.41779700006324516,60min
GBPUSD,spike_up,24,oos,429,-1.0879478703114434,-0.3708487622218787,60min
GBPUSD,spike_dn,1,is,576,0.511976467682286,0.542835417209077,60min
GBPUSD,spike_dn,1,oos,416,0.4981752382179629,0.5476818652905789,60min
GBPUSD,spike_dn,2,is,576,0.19710971272636815,0.17407217993470656,60min
GBPUSD,spike_dn,2,oos,416,0.5834996982309326,0.5249913605215958,60min
GBPUSD,spike_dn,4,is,576,0.09250412902228078,0.05838204842561868,60min
GBPUSD,spike_dn,4,oos,416,1.1668791892205783,0.7850292437651936,60min
GBPUSD,spike_dn,8,is,576,1.1762035633376522,0.5709732117992723,60min
GBPUSD,spike_dn,8,oos,416,1.4847789947580314,0.8161504039189942,60min
GBPUSD,spike_dn,12,is,576,3.250745838194332,1.3796423217882328,60min
GBPUSD,spike_dn,12,oos,416,0.3425986299107788,0.15624152124359938,60min
GBPUSD,spike_dn,24,is,576,2.35817624113721,0.7487190991194418,60min
GBPUSD,spike_dn,24,oos,415,-1.836380762720425,-0.662669366280902,60min
GBPUSD,london_open,1,is,507,-0.23068512419804393,-0.291578510222403,60min
GBPUSD,london_open,1,oos,374,-0.28757586729412454,-0.4146223190352098,60min
GBPUSD,london_open,2,is,507,-0.013497001606383834,-0.011465848748543823,60min
GBPUSD,london_open,2,oos,374,0.14902893002864662,0.16068057897450166,60min
GBPUSD,london_open,4,is,507,-0.9891973625951296,-0.6214382357615329,60min
GBPUSD,london_open,4,oos,374,-0.22282347943429046,-0.1843663623079946,60min
GBPUSD,london_open,8,is,507,-1.3454449203901582,-0.5147904160867249,60min
GBPUSD,london_open,8,oos,374,-0.3109422876359706,-0.16191154488843548,60min
GBPUSD,london_open,12,is,507,-0.46288571588195687,-0.1590596062184191,60min
GBPUSD,london_open,12,oos,374,-0.7119751051775526,-0.31670723275466467,60min
GBPUSD,london_open,24,is,507,-0.12597326987534715,-0.037139657788141066,60min
GBPUSD,london_open,24,oos,373,-0.10939184188956401,-0.03694664278905527,60min
GBPUSD,ny_open,1,is,507,0.19890067461849595,0.16450805701308685,60min
GBPUSD,ny_open,1,oos,374,-0.22714805980744182,-0.2525394491032137,60min
GBPUSD,ny_open,2,is,507,1.4382781463226175,0.8925645737700374,60min
GBPUSD,ny_open,2,oos,374,-0.7251689309339413,-0.6025347690778926,60min
GBPUSD,ny_open,4,is,507,2.158435773499489,1.1016299476459486,60min
GBPUSD,ny_open,4,oos,374,-1.6189464740867,-1.005675486374533,60min
GBPUSD,ny_open,8,is,507,3.463332199925437,1.5316947723302978,60min
GBPUSD,ny_open,8,oos,374,-1.4128139453899806,-0.7613433674929428,60min
GBPUSD,ny_open,12,is,507,3.4197572821456523,1.3272046005589093,60min
GBPUSD,ny_open,12,oos,373,0.10235192956030714,0.04386089193134912,60min
GBPUSD,ny_open,24,is,507,0.16515099047969414,0.05064654666398764,60min
GBPUSD,ny_open,24,oos,373,0.005487514678826568,0.0018005607251038466,60min
GBPUSD,friday_pm,1,is,774,0.6500841065711823,1.3519047549967396,60min
GBPUSD,friday_pm,1,oos,540,-0.5361151820098778,-1.3319196804891298,60min
GBPUSD,friday_pm,2,is,774,1.1211447579459797,1.8160172249193587,60min
GBPUSD,friday_pm,2,oos,539,-0.5995277653768099,-1.117173022798848,60min
GBPUSD,friday_pm,4,is,774,2.2617769810894273,2.9796063408817144,60min
GBPUSD,friday_pm,4,oos,537,-0.3202271082296096,-0.5076859057174462,60min
GBPUSD,friday_pm,8,is,774,3.634809425740823,4.170638220701996,60min
GBPUSD,friday_pm,8,oos,533,0.4846705285292002,0.6678617933981423,60min
GBPUSD,friday_pm,12,is,774,4.841861390519962,4.970465800319643,60min
GBPUSD,friday_pm,12,oos,531,0.7165456457010804,0.9111129921640938,60min
GBPUSD,friday_pm,24,is,774,4.864541308966665,3.773971401633545,60min
GBPUSD,friday_pm,24,oos,531,0.7573795894227117,0.7312731482560076,60min
GBPUSD,sunday_open,1,is,2016,-0.05527303628597994,-0.4481864531335981,60min
GBPUSD,sunday_open,1,oos,1512,-0.1279141238088219,-1.0029369168473992,60min
GBPUSD,sunday_open,2,is,2016,-0.12082183489273554,-0.5751764654153967,60min
GBPUSD,sunday_open,2,oos,1512,0.07884653889037689,0.3557296726447768,60min
GBPUSD,sunday_open,4,is,2016,-0.29575231939050917,-0.9682458194161436,60min
GBPUSD,sunday_open,4,oos,1512,0.4917513656553058,1.5144131846565336,60min
GBPUSD,sunday_open,8,is,2016,-0.6911203453925129,-1.4741719635760653,60min
GBPUSD,sunday_open,8,oos,1512,1.3150973453890111,2.821998015011268,60min
GBPUSD,sunday_open,12,is,2016,-0.40050664196444413,-0.6117317967404123,60min
GBPUSD,sunday_open,12,oos,1512,1.7472486095608744,2.700672283378246,60min
GBPUSD,sunday_open,24,is,2016,1.9418195943116845,1.6016109739554756,60min
GBPUSD,sunday_open,24,oos,1512,3.9432440858805102,3.422431123974677,60min
AUDUSD,asia_break_up,1,is,152,-0.46236005696928156,-0.5967106605091775,60min
AUDUSD,asia_break_up,1,oos,109,-0.00031088286519784773,-0.00046030959614034174,60min
AUDUSD,asia_break_up,2,is,152,-1.3763644801838217,-1.134987701294486,60min
AUDUSD,asia_break_up,2,oos,109,0.8091461135084788,1.021223267727657,60min
AUDUSD,asia_break_up,4,is,152,-0.2086850486449992,-0.10985774809719898,60min
AUDUSD,asia_break_up,4,oos,109,-0.5497307588577438,-0.3867030950617188,60min
AUDUSD,asia_break_up,8,is,152,5.148039543242464,1.8298401439528011,60min
AUDUSD,asia_break_up,8,oos,109,-0.3245907411793085,-0.13851134300405493,60min
AUDUSD,asia_break_up,12,is,152,5.764220908726006,1.8865198681795836,60min
AUDUSD,asia_break_up,12,oos,109,1.7758649353169191,0.6230630940483407,60min
AUDUSD,asia_break_up,24,is,152,1.6396450709493728,0.36567751489143485,60min
AUDUSD,asia_break_up,24,oos,109,0.14968428091816283,0.039431763646447016,60min
AUDUSD,asia_break_dn,1,is,138,-0.5230246260004885,-0.5867140415576082,60min
AUDUSD,asia_break_dn,1,oos,104,0.7142533373181041,1.0304726670317046,60min
AUDUSD,asia_break_dn,2,is,138,-0.09463297751414552,-0.07638906995538192,60min
AUDUSD,asia_break_dn,2,oos,104,-0.32664693518599097,-0.3370782262335043,60min
AUDUSD,asia_break_dn,4,is,138,-1.441079213404784,-0.766498686089519,60min
AUDUSD,asia_break_dn,4,oos,104,-1.2015038710666195,-0.668273729116838,60min
AUDUSD,asia_break_dn,8,is,138,-0.8232514559948501,-0.23303273435752328,60min
AUDUSD,asia_break_dn,8,oos,104,1.2133944387782765,0.4424728196865364,60min
AUDUSD,asia_break_dn,12,is,138,0.8832950887413417,0.2236003337503673,60min
AUDUSD,asia_break_dn,12,oos,104,1.3831867419505295,0.4257919914184588,60min
AUDUSD,asia_break_dn,24,is,138,-0.2046150358393438,-0.03582341934807627,60min
AUDUSD,asia_break_dn,24,oos,104,-0.04161776565925475,-0.010146337309490041,60min
AUDUSD,compress,1,is,2872,-0.10933447421014754,-0.5570143070550592,60min
AUDUSD,compress,1,oos,2229,0.038911255667226155,0.2843755388804064,60min
AUDUSD,compress,2,is,2872,-0.17845453296209116,-0.6374818574713766,60min
AUDUSD,compress,2,oos,2229,0.028405994723958522,0.14954491454226784,60min
AUDUSD,compress,4,is,2872,-0.5070119068770289,-1.2695186337460875,60min
AUDUSD,compress,4,oos,2229,-0.18470736004066216,-0.7361170691308324,60min
AUDUSD,compress,8,is,2872,-1.7732027599389815,-3.4027185082696043,60min
AUDUSD,compress,8,oos,2229,-0.10096781404295757,-0.3117224839565638,60min
AUDUSD,compress,12,is,2872,-2.3968909150534867,-3.724309941740805,60min
AUDUSD,compress,12,oos,2226,0.07797387305845532,0.19521764978955114,60min
AUDUSD,compress,24,is,2872,-0.3704157705695264,-0.41140918113028674,60min
AUDUSD,compress,24,oos,2214,3.0554967503577215,4.552663158212152,60min
AUDUSD,expand_up,1,is,1117,0.2216181152966484,0.5327192018767244,60min
AUDUSD,expand_up,1,oos,926,-0.2912812199172433,-0.8853146978974409,60min
AUDUSD,expand_up,2,is,1117,0.17651093799446302,0.3186418853858651,60min
AUDUSD,expand_up,2,oos,925,-0.2706287439177826,-0.6596392554872543,60min
AUDUSD,expand_up,4,is,1117,0.44759970139020644,0.6215240620417525,60min
AUDUSD,expand_up,4,oos,924,-0.2559452630080558,-0.45977948786483297,60min
AUDUSD,expand_up,8,is,1117,0.5508802113853916,0.5656794916500549,60min
AUDUSD,expand_up,8,oos,924,-0.15795088256706005,-0.23471113308879246,60min
AUDUSD,expand_up,12,is,1117,0.09873564509689194,0.08752253263545916,60min
AUDUSD,expand_up,12,oos,924,-0.32399357772974535,-0.37427190522800324,60min
AUDUSD,expand_up,24,is,1117,-1.0299150760610276,-0.6410469388982226,60min
AUDUSD,expand_up,24,oos,924,-0.20480457884600475,-0.18141082932239533,60min
AUDUSD,expand_dn,1,is,1151,0.25706955801084774,0.6654582553748337,60min
AUDUSD,expand_dn,1,oos,950,-0.23066771531337069,-0.7339366771781926,60min
AUDUSD,expand_dn,2,is,1151,0.4673355060980525,0.9306616527818112,60min
AUDUSD,expand_dn,2,oos,950,-0.03699005259484801,-0.08923634678042473,60min
AUDUSD,expand_dn,4,is,1151,0.5301367424747593,0.7893938838735103,60min
AUDUSD,expand_dn,4,oos,949,0.14803511734223318,0.25713005551144896,60min
AUDUSD,expand_dn,8,is,1151,0.4446151754157694,0.48153722279394884,60min
AUDUSD,expand_dn,8,oos,949,0.5978254187571946,0.7539596597580428,60min
AUDUSD,expand_dn,12,is,1151,0.12188786880650353,0.10609523138754239,60min
AUDUSD,expand_dn,12,oos,949,0.3499675638684221,0.3471334703796844,60min
AUDUSD,expand_dn,24,is,1151,-0.8540320519186559,-0.5328369853992022,60min
AUDUSD,expand_dn,24,oos,949,0.19223365689087388,0.1531477790055129,60min
AUDUSD,spike_up,1,is,442,0.19686684229241733,0.29701585621914484,60min
AUDUSD,spike_up,1,oos,365,-0.9117398133667356,-1.6825162587200206,60min
AUDUSD,spike_up,2,is,442,0.44734354553647165,0.4927149995808468,60min
AUDUSD,spike_up,2,oos,364,-1.0511661659552147,-1.5958322318181957,60min
AUDUSD,spike_up,4,is,442,0.4056353252533784,0.34118440895658203,60min
AUDUSD,spike_up,4,oos,363,-1.0336213747750713,-1.1389640711521885,60min
AUDUSD,spike_up,8,is,442,1.1028174665574255,0.6797752834494769,60min
AUDUSD,spike_up,8,oos,363,-1.1328918506898147,-0.9894609645272859,60min
AUDUSD,spike_up,12,is,442,0.9780947477352185,0.5383911454028163,60min
AUDUSD,spike_up,12,oos,363,-0.1258776784774512,-0.08465683692021064,60min
AUDUSD,spike_up,24,is,442,-2.515576410355819,-0.9444275410384877,60min
AUDUSD,spike_up,24,oos,363,-0.7740981640486316,-0.3777701539528247,60min
AUDUSD,spike_dn,1,is,416,0.9069276454599016,1.3183585353226743,60min
AUDUSD,spike_dn,1,oos,370,0.8201317156965666,1.7978309025646175,60min
AUDUSD,spike_dn,2,is,416,1.2878624935003193,1.4254238595011264,60min
AUDUSD,spike_dn,2,oos,370,0.7525604452714089,1.1286246115866683,60min
AUDUSD,spike_dn,4,is,416,0.2032456193710999,0.16393621297554567,60min
AUDUSD,spike_dn,4,oos,369,0.2677190807782807,0.2646594143251938,60min
AUDUSD,spike_dn,8,is,416,0.6973310412180757,0.43566894000308276,60min
AUDUSD,spike_dn,8,oos,369,1.310981472340925,0.904186938767014,60min
AUDUSD,spike_dn,12,is,416,-0.6726971074683074,-0.32548155255238914,60min
AUDUSD,spike_dn,12,oos,369,1.2111052326739982,0.6685497867765886,60min
AUDUSD,spike_dn,24,is,416,-1.699265607188349,-0.6126393628807237,60min
AUDUSD,spike_dn,24,oos,369,1.3556774188311427,0.6165503398776633,60min
AUDUSD,london_open,1,is,475,-0.12047847802188519,-0.25080360321276224,60min
AUDUSD,london_open,1,oos,413,-0.39007474984889523,-0.99818698752173,60min
AUDUSD,london_open,2,is,475,-0.6226276380786363,-0.8848697822743777,60min
AUDUSD,london_open,2,oos,413,-0.3346151322431622,-0.6841534857470501,60min
AUDUSD,london_open,4,is,475,-1.3098297854871812,-1.5168787782275746,60min
AUDUSD,london_open,4,oos,413,-0.8631890079637105,-1.2742643640606108,60min
AUDUSD,london_open,8,is,475,-1.3232499304418113,-0.8652150732669235,60min
AUDUSD,london_open,8,oos,413,-1.1408568184391414,-1.0144640067900048,60min
AUDUSD,london_open,12,is,475,-0.5745554070634368,-0.3259165226484208,60min
AUDUSD,london_open,12,oos,413,-0.4835714998076482,-0.34488310467474836,60min
AUDUSD,london_open,24,is,475,0.23138191305458083,0.0960189581013153,60min
AUDUSD,london_open,24,oos,412,-0.15912149978915663,-0.0897540307760466,60min
AUDUSD,ny_open,1,is,475,0.7599425746096883,0.9356938779972674,60min
AUDUSD,ny_open,1,oos,413,-0.6410432728512829,-1.1827218242534419,60min
AUDUSD,ny_open,2,is,475,0.47716183560558734,0.44727640930402157,60min
AUDUSD,ny_open,2,oos,413,-0.6984165850276677,-0.9389897918278892,60min
AUDUSD,ny_open,4,is,475,0.31669653030224615,0.24554755325789288,60min
AUDUSD,ny_open,4,oos,413,-0.9424868287868671,-0.956024771785317,60min
AUDUSD,ny_open,8,is,475,1.7472763853476394,1.155427786037376,60min
AUDUSD,ny_open,8,oos,413,0.11362260044708973,0.09964102835687655,60min
AUDUSD,ny_open,12,is,475,0.8880761718839195,0.45782354628297495,60min
AUDUSD,ny_open,12,oos,412,-0.20191407955796972,-0.13287988778460919,60min
AUDUSD,ny_open,24,is,475,0.16611875515986005,0.06746111969708667,60min
AUDUSD,ny_open,24,oos,412,-0.15353897551729476,-0.0853518093716597,60min
AUDUSD,friday_pm,1,is,720,0.3273256155453527,1.1930496043372185,60min
AUDUSD,friday_pm,1,oos,639,-0.2464078520401748,-1.0873720946601626,60min
AUDUSD,friday_pm,2,is,720,0.4322027712780926,1.2501905913293931,60min
AUDUSD,friday_pm,2,oos,639,-0.34056817630790653,-1.1248382408609174,60min
AUDUSD,friday_pm,4,is,720,0.34424989287539687,0.7743834057327337,60min
AUDUSD,friday_pm,4,oos,639,-0.32156676982672167,-0.8730152225850141,60min
AUDUSD,friday_pm,8,is,720,-0.44688370237163033,-0.8291961711174567,60min
AUDUSD,friday_pm,8,oos,639,-0.46347747647394,-0.9216030082994577,60min
AUDUSD,friday_pm,12,is,720,-0.8779428339640074,-1.484831858725045,60min
AUDUSD,friday_pm,12,oos,639,-0.8463816943079943,-1.3366776066224473,60min
AUDUSD,friday_pm,24,is,720,-0.37866998753017256,-0.5739830240192522,60min
AUDUSD,friday_pm,24,oos,639,-0.4417652316517402,-0.6758242909559486,60min
AUDUSD,sunday_open,1,is,1873,-0.009836839221216444,-0.11087068547972945,60min
AUDUSD,sunday_open,1,oos,1608,0.09684040199480295,1.241138906869769,60min
AUDUSD,sunday_open,2,is,1873,-0.011362513173481876,-0.07476228682568099,60min
AUDUSD,sunday_open,2,oos,1607,0.2972942954875221,2.26482205251724,60min
AUDUSD,sunday_open,4,is,1873,0.09754633500623917,0.3900511894558483,60min
AUDUSD,sunday_open,4,oos,1605,0.6324147725949693,3.3850113027652142,60min
AUDUSD,sunday_open,8,is,1873,0.3568935489185929,0.8595894816181571,60min
AUDUSD,sunday_open,8,oos,1601,1.4184717942771925,5.451304609163624,60min
AUDUSD,sunday_open,12,is,1873,0.8392674495976736,1.5040302653008464,60min
AUDUSD,sunday_open,12,oos,1597,2.356163718011429,6.763147442322015,60min
AUDUSD,sunday_open,24,is,1873,1.5070116654922296,1.6358280341557292,60min
AUDUSD,sunday_open,24,oos,1585,5.075612275592861,7.766417585751717,60min
USDJPY,asia_break_up,1,is,175,1.4759277477683912,1.0367579517333165,60min
USDJPY,asia_break_up,1,oos,138,2.4046994071835264,1.4353919316654509,60min
USDJPY,asia_break_up,2,is,175,1.1532840669654385,0.39030664933678016,60min
USDJPY,asia_break_up,2,oos,138,5.685075432163502,2.7475546292601907,60min
USDJPY,asia_break_up,4,is,175,1.0137109910737818,0.23916508046582055,60min
USDJPY,asia_break_up,4,oos,138,8.46490711504801,2.7825874696099455,60min
USDJPY,asia_break_up,8,is,175,-4.5417208749951214,-0.7718346407804612,60min
USDJPY,asia_break_up,8,oos,138,11.373600687602414,2.352913940120049,60min
USDJPY,asia_break_up,12,is,175,-4.075152741064227,-0.6770422431531192,60min
USDJPY,asia_break_up,12,oos,138,9.774198588005204,1.634106646724189,60min
USDJPY,asia_break_up,24,is,175,-4.842601252729486,-0.6397572628137077,60min
USDJPY,asia_break_up,24,oos,138,13.376166545388624,1.912511182815325,60min
USDJPY,asia_break_dn,1,is,154,0.07394073478158296,0.04384116275630572,60min
USDJPY,asia_break_dn,1,oos,123,0.6648973569888409,0.4028112732425255,60min
USDJPY,asia_break_dn,2,is,154,-0.8589367122552186,-0.379063754165444,60min
USDJPY,asia_break_dn,2,oos,123,1.103323929865752,0.48221207562709406,60min
USDJPY,asia_break_dn,4,is,154,-2.042873424510494,-0.6965994169489383,60min
USDJPY,asia_break_dn,4,oos,123,-6.224594475620206,-1.4365213633873952,60min
USDJPY,asia_break_dn,8,is,154,0.38308431981023033,0.07862735464746952,60min
USDJPY,asia_break_dn,8,oos,123,-7.347705427632914,-1.290910177748847,60min
USDJPY,asia_break_dn,12,is,154,-0.3422566371680939,-0.0638644912984034,60min
USDJPY,asia_break_dn,12,oos,123,-9.416062988524024,-1.45064612768416,60min
USDJPY,asia_break_dn,24,is,154,-3.1514064475347006,-0.496144928173106,60min
USDJPY,asia_break_dn,24,oos,123,-19.271783260196578,-2.263193150357165,60min
USDJPY,compress,1,is,3703,-0.4502650688667083,-2.8780658124407887,60min
USDJPY,compress,1,oos,2873,-0.16627498205776034,-0.8384556586351573,60min
USDJPY,compress,2,is,3703,-0.832828274379373,-3.626732161455417,60min
USDJPY,compress,2,oos,2873,-0.3401684678149026,-1.200194976222218,60min
USDJPY,compress,4,is,3703,-1.1624699433037144,-3.272458503465752,60min
USDJPY,compress,4,oos,2873,-0.4292155764779638,-1.0469112185912886,60min
USDJPY,compress,8,is,3703,-1.941386011371138,-3.2335891394520546,60min
USDJPY,compress,8,oos,2873,-0.282960776705694,-0.4271150813671868,60min
USDJPY,compress,12,is,3703,-1.7213687821120365,-2.124225567176993,60min
USDJPY,compress,12,oos,2870,0.0009346885958454617,0.0010476670674950497,60min
USDJPY,compress,24,is,3703,2.0513112506460565,1.7118890247790877,60min
USDJPY,compress,24,oos,2858,-4.699502058378313,-3.052570834883031,60min
USDJPY,expand_up,1,is,1501,1.163521923080142,2.1685183074700642,60min
USDJPY,expand_up,1,oos,1158,-0.10432101783719591,-0.14262157152015903,60min
USDJPY,expand_up,2,is,1501,1.970314998725251,2.6232062889812395,60min
USDJPY,expand_up,2,oos,1157,0.07474918863006802,0.07821557110885095,60min
USDJPY,expand_up,4,is,1501,3.1703102106417083,2.9562230402834473,60min
USDJPY,expand_up,4,oos,1157,0.8557029012515938,0.7140481157075748,60min
USDJPY,expand_up,8,is,1501,3.6848242853740945,2.6306662686537807,60min
USDJPY,expand_up,8,oos,1157,0.32897346577663344,0.1924302604336004,60min
USDJPY,expand_up,12,is,1501,4.953635495349601,3.0087042089483034,60min
USDJPY,expand_up,12,oos,1157,3.637858352763927,1.8157598669987094,60min
USDJPY,expand_up,24,is,1501,4.896767929720252,2.208185168508963,60min
USDJPY,expand_up,24,oos,1157,4.405721992384055,1.640054787251985,60min
USDJPY,expand_dn,1,is,1423,0.29719027161141837,0.4391893588283829,60min
USDJPY,expand_dn,1,oos,1160,-0.019742746739609483,-0.029043218602019288,60min
USDJPY,expand_dn,2,is,1423,0.1801149072425419,0.19592731883319878,60min
USDJPY,expand_dn,2,oos,1160,-0.17686109957071372,-0.17978661220070485,60min
USDJPY,expand_dn,4,is,1423,1.8015158299454097,1.6248229820498437,60min
USDJPY,expand_dn,4,oos,1159,-1.1804061860237751,-0.9072566602331701,60min
USDJPY,expand_dn,8,is,1423,4.003945222786126,2.777981535067575,60min
USDJPY,expand_dn,8,oos,1159,-0.11462848297210976,-0.06453075315409304,60min
USDJPY,expand_dn,12,is,1423,5.249101249498908,3.1597106852262296,60min
USDJPY,expand_dn,12,oos,1159,0.38717641746826004,0.18763850574071442,60min
USDJPY,expand_dn,24,is,1423,2.8820996809116255,1.25093666533065,60min
USDJPY,expand_dn,24,oos,1159,5.4609022620857335,2.0391569889435135,60min
USDJPY,spike_up,1,is,581,0.2596041677341475,0.29175076454753246,60min
USDJPY,spike_up,1,oos,423,0.9238894575482899,0.7568350863617669,60min
USDJPY,spike_up,2,is,581,1.1685198673098265,0.881572508929234,60min
USDJPY,spike_up,2,oos,422,1.4697584461067954,0.9400698311792715,60min
USDJPY,spike_up,4,is,581,1.4282617656005192,0.8339364639942886,60min
USDJPY,spike_up,4,oos,422,1.4750365882260867,0.7475597458919604,60min
USDJPY,spike_up,8,is,581,2.4984340303405044,1.0736465460926103,60min
USDJPY,spike_up,8,oos,422,-0.7079055971700996,-0.2560725137227122,60min
USDJPY,spike_up,12,is,581,5.499845537765425,2.006982517121229,60min
USDJPY,spike_up,12,oos,422,3.446823768305784,1.0314740899699475,60min
USDJPY,spike_up,24,is,581,6.4780803307472565,1.8003771545967706,60min
USDJPY,spike_up,24,oos,422,2.2665745404429756,0.5085453334231614,60min
USDJPY,spike_dn,1,is,538,-0.05742966062242741,-0.046863776336193694,60min
USDJPY,spike_dn,1,oos,428,0.11053883560007399,0.09696664841768748,60min
USDJPY,spike_dn,2,is,538,0.1921109389782276,0.13096850896502213,60min
USDJPY,spike_dn,2,oos,428,0.7161231092594231,0.40451366822700113,60min
USDJPY,spike_dn,4,is,538,2.698998829629322,1.5539178543457726,60min
USDJPY,spike_dn,4,oos,427,-0.09252254248875073,-0.04079973646726787,60min
USDJPY,spike_dn,8,is,538,3.200599889741921,1.3460157562334443,60min
USDJPY,spike_dn,8,oos,427,0.8685528309683864,0.27559056603820065,60min
USDJPY,spike_dn,12,is,538,5.210844072531057,1.878256569756148,60min
USDJPY,spike_dn,12,oos,427,2.0552646708885858,0.5698967878612721,60min
USDJPY,spike_dn,24,is,538,3.4766966761074696,0.8805469286730963,60min
USDJPY,spike_dn,24,oos,427,6.545217558523512,1.4376206700611325,60min
USDJPY,london_open,1,is,617,-0.6125223564223672,-0.8115504115424844,60min
USDJPY,london_open,1,oos,515,1.400784956641567,1.4862341099567935,60min
USDJPY,london_open,2,is,617,-1.058269996475122,-0.8536983115417405,60min
USDJPY,london_open,2,oos,515,1.1670558739813732,0.971040084116335,60min
USDJPY,london_open,4,is,617,-0.44222880980605295,-0.3078330405475503,60min
USDJPY,london_open,4,oos,515,1.3194674077170356,0.842631389236329,60min
USDJPY,london_open,8,is,617,-0.6369697752035788,-0.25537703827956093,60min
USDJPY,london_open,8,oos,515,0.7284402823678724,0.2779514058890532,60min
USDJPY,london_open,12,is,617,-0.36923099992043357,-0.13290442837402114,60min
USDJPY,london_open,12,oos,515,2.6936962663502473,0.8844540495436333,60min
USDJPY,london_open,24,is,617,0.029518219370447366,0.008663122036027652,60min
USDJPY,london_open,24,oos,514,0.045139646386529016,0.011589261284257824,60min
USDJPY,ny_open,1,is,617,-0.652311659501755,-0.5340665299744294,60min
USDJPY,ny_open,1,oos,515,-1.2108655287952788,-1.0649075035948927,60min
USDJPY,ny_open,2,is,617,-0.7944936593600426,-0.4751152505672232,60min
USDJPY,ny_open,2,oos,515,-1.294012087183719,-0.8915336358985727,60min
USDJPY,ny_open,4,is,617,-0.25122394756936656,-0.12316541011673605,60min
USDJPY,ny_open,4,oos,515,0.5434479902412866,0.2932369861137755,60min
USDJPY,ny_open,8,is,617,0.3360448115062943,0.1467505649260554,60min
USDJPY,ny_open,8,oos,515,0.700576204698004,0.3066481454032429,60min
