a,b,lb,entry,exit,stop,hold,is_n,is_pf,is_net,is_win,oos_n,oos_pf,oos_net,oos_win
GBPUSD,USDCHF,200,3.0,0.5,3.5,240,92,0.671,-52.4,14.1,87,0.307,-90.14,12.6
GBPUSD,USDCHF,200,3.0,0.5,3.5,480,92,0.671,-52.4,14.1,87,0.307,-90.14,12.6
GBPUSD,USDCHF,200,3.0,0.5,5.0,240,27,0.992,-0.7,40.7,21,0.482,-28.71,33.3
GBPUSD,USDCHF,200,3.0,0.5,5.0,480,27,0.992,-0.7,40.7,21,0.482,-28.71,33.3
GBPUSD,USDCHF,200,3.0,1.0,3.5,240,92,0.42,-98.02,6.5,87,0.282,-91.22,12.6
GBPUSD,USDCHF,200,3.0,1.0,3.5,480,92,0.42,-98.02,6.5,87,0.282,-91.22,12.6
GBPUSD,USDCHF,200,3.0,1.0,5.0,240,27,0.575,-43.24,18.5,21,0.404,-29.79,33.3
GBPUSD,USDCHF,200,3.0,1.0,5.0,480,27,0.575,-43.24,18.5,21,0.404,-29.79,33.3
GBPUSD,USDCHF,300,1.5,0.0,3.5,240,78,1.029,7.58,28.2,124,0.52,-76.27,12.1
GBPUSD,USDCHF,300,1.5,0.0,3.5,480,61,1.201,32.93,24.6,113,0.609,-48.46,8.0
GBPUSD,USDCHF,300,1.5,0.0,5.0,240,38,0.829,-43.95,44.7,40,0.713,-24.33,30.0
GBPUSD,USDCHF,300,1.5,0.5,3.5,240,94,0.808,-51.34,28.7,131,0.46,-94.24,13.7
GBPUSD,USDCHF,300,1.5,0.5,3.5,480,94,0.803,-52.81,28.7,130,0.477,-89.52,13.1
GBPUSD,USDCHF,300,1.5,0.5,5.0,240,52,1.005,1.13,50.0,47,1.018,1.48,34.0
GBPUSD,USDCHF,300,1.5,0.5,5.0,480,52,0.998,-0.34,50.0,46,1.076,6.2,32.6
GBPUSD,USDCHF,300,1.5,1.0,3.5,240,95,0.907,-21.57,27.4,131,0.512,-81.43,14.5
GBPUSD,USDCHF,300,1.5,1.0,3.5,480,95,0.907,-21.57,27.4,130,0.528,-77.86,13.8
GBPUSD,USDCHF,300,1.5,1.0,5.0,240,53,0.969,-6.42,43.4,47,1.136,10.38,40.4
GBPUSD,USDCHF,300,1.5,1.0,5.0,480,53,0.969,-6.42,43.4,46,1.188,13.95,39.1
GBPUSD,USDCHF,300,2.0,0.0,3.5,240,70,1.359,51.34,25.7,121,0.37,-97.18,10.7
GBPUSD,USDCHF,300,2.0,0.0,3.5,480,60,0.84,-28.94,23.3,113,0.772,-22.08,8.0
GBPUSD,USDCHF,300,2.0,0.0,5.0,240,29,0.973,-3.94,48.3,38,0.702,-28.34,28.9
GBPUSD,USDCHF,300,2.0,0.5,3.5,240,83,0.866,-25.35,27.7,126,0.428,-90.37,12.7
GBPUSD,USDCHF,300,2.0,0.5,3.5,480,83,0.866,-25.35,27.7,126,0.461,-83.75,12.7
GBPUSD,USDCHF,300,2.0,0.5,5.0,240,41,1.197,27.09,58.5,42,1.068,5.27,33.3
GBPUSD,USDCHF,300,2.0,0.5,5.0,480,41,1.197,27.09,58.5,42,1.158,11.89,33.3
GBPUSD,USDCHF,300,2.0,1.0,3.5,240,83,1.167,23.22,24.1,126,0.503,-74.73,12.7
GBPUSD,USDCHF,300,2.0,1.0,3.5,480,83,1.167,23.22,24.1,126,0.53,-70.57,12.7
GBPUSD,USDCHF,300,2.0,1.0,5.0,240,41,1.327,38.35,43.9,42,1.241,16.97,35.7
GBPUSD,USDCHF,300,2.0,1.0,5.0,480,41,1.327,38.35,43.9,42,1.3,21.12,35.7
GBPUSD,USDCHF,300,2.5,0.0,3.5,240,63,1.583,62.09,22.2,116,0.439,-65.51,8.6
GBPUSD,USDCHF,300,2.5,0.0,3.5,480,57,0.694,-66.76,21.1,112,0.95,-4.04,8.0
GBPUSD,USDCHF,300,2.5,0.5,3.5,240,72,0.703,-41.3,23.6,117,0.531,-49.89,10.3
GBPUSD,USDCHF,300,2.5,0.5,3.5,480,72,0.703,-41.3,23.6,117,0.544,-47.27,10.3
GBPUSD,USDCHF,300,2.5,0.5,5.0,240,30,0.906,-10.08,56.7,33,2.885,45.78,36.4
GBPUSD,USDCHF,300,2.5,0.5,5.0,480,30,0.906,-10.08,56.7,33,3.233,48.39,36.4
GBPUSD,USDCHF,300,2.5,1.0,3.5,240,72,1.03,3.04,23.6,117,0.562,-45.57,11.1
GBPUSD,USDCHF,300,2.5,1.0,3.5,480,72,1.03,3.04,23.6,117,0.562,-45.57,11.1
GBPUSD,USDCHF,300,2.5,1.0,5.0,240,30,1.464,32.48,53.3,33,3.151,46.12,42.4
GBPUSD,USDCHF,300,2.5,1.0,5.0,480,30,1.464,32.48,53.3,33,3.151,46.12,42.4
GBPUSD,USDCHF,300,3.0,0.0,3.5,240,51,1.346,25.51,17.6,113,0.455,-52.91,8.8
GBPUSD,USDCHF,300,3.0,0.0,3.5,480,48,1.469,47.49,16.7,110,0.863,-10.56,7.3
GBPUSD,USDCHF,300,3.0,0.5,3.5,240,53,0.451,-41.2,13.2,113,0.334,-68.12,8.0
GBPUSD,USDCHF,300,3.0,0.5,3.5,480,53,0.451,-41.2,13.2,113,0.343,-65.5,8.0
GBPUSD,USDCHF,300,3.0,1.0,3.5,240,53,0.66,-18.82,15.1,113,0.397,-60.21,8.8
GBPUSD,USDCHF,300,3.0,1.0,3.5,480,53,0.66,-18.82,15.1,113,0.397,-60.21,8.8
GBPUSD,USDCHF,500,1.5,0.0,3.5,240,171,0.401,-222.94,6.4,56,0.815,-14.01,16.1
GBPUSD,USDCHF,500,1.5,0.0,3.5,480,163,0.596,-118.0,9.2,51,0.641,-38.41,11.8
GBPUSD,USDCHF,500,1.5,0.0,5.0,240,35,0.814,-26.93,37.1,18,1.126,6.57,50.0
GBPUSD,USDCHF,500,1.5,0.0,5.0,480,28,1.044,5.99,42.9,14,1.18,12.19,50.0
GBPUSD,USDCHF,500,1.5,0.5,3.5,240,175,0.401,-231.18,7.4,58,0.734,-21.71,15.5
GBPUSD,USDCHF,500,1.5,0.5,3.5,480,170,0.37,-210.91,7.6,58,0.846,-12.72,17.2
GBPUSD,USDCHF,500,1.5,0.5,5.0,240,39,0.812,-31.65,38.5,19,1.048,2.73,47.4
GBPUSD,USDCHF,500,1.5,0.5,5.0,480,33,0.763,-37.96,36.4,19,1.205,11.72,52.6
GBPUSD,USDCHF,500,1.5,1.0,3.5,240,175,0.392,-184.61,8.6,58,0.697,-22.29,15.5
GBPUSD,USDCHF,500,1.5,1.0,3.5,480,172,0.37,-176.34,8.1,58,0.656,-27.63,15.5
GBPUSD,USDCHF,500,1.5,1.0,5.0,240,39,0.833,-22.56,41.0,19,1.044,2.14,47.4
GBPUSD,USDCHF,500,1.5,1.0,5.0,480,35,0.853,-16.79,37.1,19,0.942,-3.2,47.4
GBPUSD,USDCHF,500,2.0,0.0,3.5,240,168,0.422,-167.52,6.5,51,1.275,12.73,15.7
GBPUSD,USDCHF,500,2.0,0.0,3.5,480,161,0.465,-167.08,7.5,48,1.441,22.91,14.6
GBPUSD,USDCHF,500,2.0,0.0,5.0,240,32,0.533,-83.06,34.4,13,2.152,29.75,53.8
GBPUSD,USDCHF,500,2.0,0.5,3.5,240,170,0.459,-166.87,7.1,52,1.059,3.13,15.4
GBPUSD,USDCHF,500,2.0,0.5,3.5,480,168,0.442,-160.6,7.7,52,1.471,21.55,17.3
GBPUSD,USDCHF,500,2.0,0.5,5.0,240,34,0.529,-96.22,32.4,13,1.976,27.57,61.5
GBPUSD,USDCHF,500,2.0,0.5,5.0,480,31,1.113,12.29,35.5,13,3.169,45.99,69.2
GBPUSD,USDCHF,500,2.0,1.0,3.5,240,171,0.225,-264.94,6.4,52,1.196,9.02,15.4
GBPUSD,USDCHF,500,2.0,1.0,3.5,480,169,0.23,-251.62,6.5,52,1.196,9.02,15.4
GBPUSD,USDCHF,500,2.0,1.0,5.0,240,34,0.393,-104.49,29.4,13,2.568,33.45,61.5
GBPUSD,USDCHF,500,2.0,1.0,5.0,480,32,0.413,-92.09,31.2,13,2.568,33.45,61.5
GBPUSD,USDCHF,500,2.5,0.0,3.5,240,161,0.418,-155.85,4.3,47,0.991,-0.31,10.6
GBPUSD,USDCHF,500,2.5,0.0,3.5,480,159,0.467,-151.47,6.3,45,0.771,-9.77,8.9
GBPUSD,USDCHF,500,2.5,0.5,3.5,240,162,0.412,-161.44,3.7,48,0.828,-5.4,12.5
GBPUSD,USDCHF,500,2.5,0.5,3.5,480,162,0.407,-157.97,4.9,48,1.24,7.03,14.6
GBPUSD,USDCHF,500,2.5,1.0,3.5,240,162,0.22,-179.48,3.1,48,0.536,-17.13,10.4
GBPUSD,USDCHF,500,2.5,1.0,3.5,480,162,0.271,-166.51,3.7,48,0.536,-17.13,10.4
GBPUSD,USDCHF,500,3.0,0.0,3.5,240,156,0.391,-147.17,3.8,43,0.687,-8.55,7.0
GBPUSD,USDCHF,500,3.0,0.0,3.5,480,155,0.297,-191.6,3.9,42,0.599,-15.86,7.1
GBPUSD,USDCHF,500,3.0,0.5,3.5,240,156,0.367,-154.4,2.6,44,0.554,-12.14,9.1
GBPUSD,USDCHF,500,3.0,0.5,3.5,480,156,0.331,-163.31,2.6,44,0.554,-12.14,9.1
GBPUSD,USDCHF,500,3.0,1.0,3.5,240,156,0.127,-189.4,1.9,44,0.568,-11.51,9.1
GBPUSD,USDCHF,500,3.0,1.0,3.5,480,156,0.168,-180.6,1.9,44,0.568,-11.51,9.1
GBPUSD,USDJPY,200,1.5,0.0,3.5,240,98,1.116,50.73,27.6,70,0.395,-137.66,18.6
GBPUSD,USDJPY,200,1.5,0.0,3.5,480,77,1.35,99.78,20.8,56,0.741,-38.5,14.3
GBPUSD,USDJPY,200,1.5,0.0,5.0,240,42,1.314,107.5,50.0,31,0.854,-26.11,48.4
GBPUSD,USDJPY,200,1.5,0.5,3.5,240,124,1.062,26.82,26.6,87,0.354,-145.64,17.2
GBPUSD,USDJPY,200,1.5,0.5,3.5,480,123,1.068,29.64,26.0,86,0.317,-154.06,16.3
GBPUSD,USDJPY,200,1.5,0.5,5.0,240,67,1.212,79.95,43.3,49,0.392,-120.93,32.7
GBPUSD,USDJPY,200,1.5,0.5,5.0,480,66,1.217,82.76,42.4,47,0.345,-127.33,29.8
GBPUSD,USDJPY,200,1.5,1.0,3.5,240,125,1.138,51.59,23.2,88,0.391,-144.71,15.9
GBPUSD,USDJPY,200,1.5,1.0,3.5,480,125,1.124,46.94,23.2,88,0.37,-149.56,15.9
GBPUSD,USDJPY,200,1.5,1.0,5.0,240,68,1.29,94.74,36.8,49,0.433,-119.12,28.6
GBPUSD,USDJPY,200,1.5,1.0,5.0,480,68,1.271,90.08,36.8,49,0.41,-123.97,28.6
GBPUSD,USDJPY,200,2.0,0.0,3.5,240,92,0.653,-162.24,17.4,66,0.66,-57.54,16.7
GBPUSD,USDJPY,200,2.0,0.0,3.5,480,75,0.636,-138.87,17.3,55,0.69,-43.1,18.2
GBPUSD,USDJPY,200,2.0,0.0,5.0,240,36,0.658,-142.3,38.9,28,0.8,-27.45,39.3
GBPUSD,USDJPY,200,2.0,0.5,3.5,240,113,0.844,-62.15,26.5,79,0.35,-120.33,15.2
GBPUSD,USDJPY,200,2.0,0.5,3.5,480,112,0.831,-68.97,25.9,78,0.325,-125.01,14.1
GBPUSD,USDJPY,200,2.0,0.5,5.0,240,56,1.0,0.05,50.0,41,0.413,-94.82,34.1
GBPUSD,USDJPY,200,2.0,0.5,5.0,480,55,0.981,-6.77,49.1,39,0.378,-97.86,30.8
GBPUSD,USDJPY,200,2.0,1.0,3.5,240,113,0.914,-30.91,23.9,80,0.411,-114.72,16.2
GBPUSD,USDJPY,200,2.0,1.0,3.5,480,113,0.892,-39.86,23.9,80,0.406,-115.72,16.2
GBPUSD,USDJPY,200,2.0,1.0,5.0,240,56,1.029,9.14,42.9,41,0.481,-88.72,34.1
GBPUSD,USDJPY,200,2.0,1.0,5.0,480,56,1.001,0.2,42.9,41,0.475,-89.72,34.1
GBPUSD,USDJPY,200,2.5,0.0,3.5,240,85,0.76,-75.69,15.3,60,0.402,-75.68,13.3
GBPUSD,USDJPY,200,2.5,0.0,3.5,480,74,0.365,-226.4,13.5,53,0.411,-81.4,15.1
GBPUSD,USDJPY,200,2.5,0.0,5.0,240,28,0.916,-20.69,35.7,22,0.678,-24.49,40.9
GBPUSD,USDJPY,200,2.5,0.5,3.5,240,92,0.659,-91.38,17.4,65,0.275,-81.04,10.8
GBPUSD,USDJPY,200,2.5,0.5,3.5,480,92,0.659,-91.38,17.4,65,0.299,-77.11,12.3
GBPUSD,USDJPY,200,2.5,0.5,5.0,240,35,0.86,-29.17,42.9,26,0.371,-51.34,30.8
GBPUSD,USDJPY,200,2.5,0.5,5.0,480,35,0.86,-29.17,42.9,26,0.393,-49.98,34.6
GBPUSD,USDJPY,200,2.5,1.0,3.5,240,92,0.766,-56.88,16.3,67,0.427,-68.89,13.4
GBPUSD,USDJPY,200,2.5,1.0,3.5,480,92,0.766,-56.88,16.3,67,0.427,-68.89,13.4
GBPUSD,USDJPY,200,2.5,1.0,5.0,240,35,0.916,-16.8,37.1,28,0.555,-42.88,35.7
GBPUSD,USDJPY,200,2.5,1.0,5.0,480,35,0.916,-16.8,37.1,28,0.555,-42.88,35.7
GBPUSD,USDJPY,200,3.0,0.0,3.5,240,73,0.473,-145.46,11.0,54,0.343,-49.01,11.1
GBPUSD,USDJPY,200,3.0,0.0,3.5,480,69,0.464,-134.45,10.1,51,0.198,-118.51,9.8
GBPUSD,USDJPY,200,3.0,0.5,3.5,240,76,0.589,-74.31,10.5,56,0.268,-58.34,8.9
GBPUSD,USDJPY,200,3.0,0.5,3.5,480,76,0.589,-74.31,10.5,56,0.268,-58.34,8.9
GBPUSD,USDJPY,200,3.0,1.0,3.5,240,76,0.711,-44.8,10.5,56,0.306,-62.94,8.9
GBPUSD,USDJPY,200,3.0,1.0,3.5,480,76,0.711,-44.8,10.5,56,0.306,-62.94,8.9
GBPUSD,USDJPY,300,1.5,0.0,3.5,240,147,0.641,-163.6,15.0,112,0.733,-45.36,14.3
GBPUSD,USDJPY,300,1.5,0.0,3.5,480,129,0.613,-135.83,9.3,102,0.556,-82.58,10.8
GBPUSD,USDJPY,300,1.5,0.0,5.0,240,48,0.546,-201.4,31.2,32,1.352,37.19,46.9
GBPUSD,USDJPY,300,1.5,0.0,5.0,480,31,0.528,-172.22,25.8,21,0.339,-85.17,28.6
GBPUSD,USDJPY,300,1.5,0.5,3.5,240,164,1.288,81.67,23.2,116,0.513,-94.08,10.3
GBPUSD,USDJPY,300,1.5,0.5,3.5,480,161,1.205,56.57,23.0,114,0.501,-96.76,10.5
GBPUSD,USDJPY,300,1.5,0.5,5.0,240,62,1.078,20.75,46.8,34,0.93,-8.73,35.3
GBPUSD,USDJPY,300,1.5,0.5,5.0,480,59,1.001,0.29,47.5,32,0.865,-16.92,37.5
GBPUSD,USDJPY,300,1.5,1.0,3.5,240,165,1.489,120.13,23.0,118,0.408,-101.56,10.2
GBPUSD,USDJPY,300,1.5,1.0,3.5,480,164,1.525,125.7,22.6,118,0.394,-107.43,10.2
GBPUSD,USDJPY,300,1.5,1.0,5.0,240,63,1.089,23.04,44.4,36,0.692,-32.68,33.3
GBPUSD,USDJPY,300,1.5,1.0,5.0,480,62,1.113,28.61,43.5,36,0.656,-38.55,33.3
GBPUSD,USDJPY,300,2.0,0.0,3.5,240,140,0.735,-104.71,10.0,109,0.314,-144.44,9.2
GBPUSD,USDJPY,300,2.0,0.0,3.5,480,128,0.691,-108.56,7.8,99,0.362,-133.53,7.1
GBPUSD,USDJPY,300,2.0,0.0,5.0,240,41,0.538,-184.7,19.5,28,0.588,-59.26,32.1
GBPUSD,USDJPY,300,2.0,0.0,5.0,480,29,0.628,-118.47,20.7,20,0.649,-40.65,35.0
GBPUSD,USDJPY,300,2.0,0.5,3.5,240,150,1.443,89.73,16.7,110,0.321,-115.01,8.2
GBPUSD,USDJPY,300,2.0,0.5,3.5,480,148,1.378,77.27,15.5,109,0.32,-116.43,8.3
GBPUSD,USDJPY,300,2.0,0.5,5.0,240,48,1.18,33.04,35.4,28,0.71,-29.94,32.1
GBPUSD,USDJPY,300,2.0,0.5,5.0,480,46,1.076,14.55,32.6,27,0.653,-36.39,33.3
GBPUSD,USDJPY,300,2.0,1.0,3.5,240,150,1.622,112.18,18.0,111,0.539,-70.42,9.0
GBPUSD,USDJPY,300,2.0,1.0,3.5,480,149,1.611,110.16,17.4,111,0.519,-76.31,9.0
GBPUSD,USDJPY,300,2.0,1.0,5.0,240,48,1.235,40.54,41.7,29,0.985,-1.36,34.5
GBPUSD,USDJPY,300,2.0,1.0,5.0,480,47,1.223,38.52,40.4,29,0.924,-7.24,34.5
GBPUSD,USDJPY,300,2.5,0.0,3.5,240,134,0.628,-115.31,9.7,106,0.457,-92.69,10.4
GBPUSD,USDJPY,300,2.5,0.0,3.5,480,125,0.493,-196.52,4.0,98,0.383,-122.89,7.1
GBPUSD,USDJPY,300,2.5,0.0,5.0,240,33,0.474,-152.18,18.2,24,0.937,-6.25,37.5
GBPUSD,USDJPY,300,2.5,0.0,5.0,480,27,0.332,-265.81,14.8,18,1.163,8.48,33.3
GBPUSD,USDJPY,300,2.5,0.5,3.5,240,140,1.295,51.44,13.6,107,0.431,-75.53,10.3
GBPUSD,USDJPY,300,2.5,0.5,3.5,480,139,1.242,42.26,12.9,106,0.441,-73.69,10.4
GBPUSD,USDJPY,300,2.5,0.5,5.0,240,38,0.949,-8.1,31.6,25,1.142,9.28,40.0
GBPUSD,USDJPY,300,2.5,0.5,5.0,480,37,0.874,-20.45,29.7,24,1.098,6.31,41.7
GBPUSD,USDJPY,300,2.5,1.0,3.5,240,140,1.489,71.02,14.3,107,0.473,-60.61,9.3
GBPUSD,USDJPY,300,2.5,1.0,3.5,480,140,1.489,71.02,14.3,107,0.473,-60.61,9.3
GBPUSD,USDJPY,300,2.5,1.0,5.0,240,38,0.995,-0.62,36.8,25,1.164,8.42,36.0
GBPUSD,USDJPY,300,2.5,1.0,5.0,480,38,0.995,-0.62,36.8,25,1.164,8.42,36.0
GBPUSD,USDJPY,300,3.0,0.0,3.5,240,127,0.755,-49.46,8.7,100,0.428,-66.15,7.0
GBPUSD,USDJPY,300,3.0,0.0,3.5,480,122,0.797,-54.07,4.1,96,0.585,-58.91,6.2
GBPUSD,USDJPY,300,3.0,0.0,5.0,240,25,0.731,-48.91,20.0,18,1.623,26.49,38.9
GBPUSD,USDJPY,300,3.0,0.5,3.5,240,129,1.1,12.79,10.1,101,0.444,-58.69,6.9
GBPUSD,USDJPY,300,3.0,0.5,3.5,480,128,1.04,5.35,10.2,101,0.444,-58.69,6.9
GBPUSD,USDJPY,300,3.0,0.5,5.0,240,27,0.921,-8.37,25.9,19,1.714,28.01,36.8
GBPUSD,USDJPY,300,3.0,0.5,5.0,480,26,0.86,-15.81,26.9,19,1.545,21.39,36.8
GBPUSD,USDJPY,300,3.0,1.0,3.5,240,129,1.326,35.98,11.6,101,0.511,-43.85,6.9
GBPUSD,USDJPY,300,3.0,1.0,3.5,480,129,1.326,35.98,11.6,101,0.511,-43.85,6.9
GBPUSD,USDJPY,300,3.0,1.0,5.0,240,27,1.14,13.41,33.3,19,1.942,25.24,36.8
GBPUSD,USDJPY,300,3.0,1.0,5.0,480,27,1.14,13.41,33.3,19,1.942,25.24,36.8
GBPUSD,USDJPY,500,1.5,0.0,3.5,240,122,0.396,-229.21,7.4,58,0.421,-86.26,12.1
GBPUSD,USDJPY,500,1.5,0.0,3.5,480,111,0.685,-91.65,8.1,52,0.59,-72.36,11.5
GBPUSD,USDJPY,500,1.5,0.0,5.0,240,32,0.631,-95.54,28.1,20,0.362,-83.35,30.0
GBPUSD,USDJPY,500,1.5,0.5,3.5,240,124,0.566,-141.28,8.9,59,0.26,-104.79,11.9
GBPUSD,USDJPY,500,1.5,0.5,3.5,480,121,0.641,-107.78,9.9,57,0.282,-110.85,15.8
GBPUSD,USDJPY,500,1.5,0.5,5.0,240,35,0.926,-16.43,34.3,20,0.21,-93.33,25.0
GBPUSD,USDJPY,500,1.5,0.5,5.0,480,29,1.092,17.93,37.9,18,0.255,-91.97,38.9
GBPUSD,USDJPY,500,1.5,1.0,3.5,240,124,0.462,-159.24,8.1,59,0.284,-99.3,10.2
GBPUSD,USDJPY,500,1.5,1.0,3.5,480,122,0.473,-152.13,8.2,57,0.177,-115.86,10.5
GBPUSD,USDJPY,500,1.5,1.0,5.0,240,35,0.842,-30.43,34.3,21,0.232,-84.53,23.8
GBPUSD,USDJPY,500,1.5,1.0,5.0,480,30,0.854,-26.34,33.3,19,0.141,-89.23,31.6
GBPUSD,USDJPY,500,2.0,0.0,3.5,240,114,0.536,-117.52,7.9,54,0.187,-90.95,9.3
GBPUSD,USDJPY,500,2.0,0.0,3.5,480,110,0.299,-166.66,6.4,51,0.285,-146.48,5.9
GBPUSD,USDJPY,500,2.0,0.5,3.5,240,115,0.725,-60.49,8.7,54,0.173,-83.68,7.4
GBPUSD,USDJPY,500,2.0,0.5,3.5,480,115,0.769,-48.46,8.7,53,0.158,-105.65,9.4
GBPUSD,USDJPY,500,2.0,1.0,3.5,240,115,0.526,-90.22,7.0,54,0.219,-75.78,9.3
GBPUSD,USDJPY,500,2.0,1.0,3.5,480,115,0.52,-92.49,7.0,53,0.148,-86.51,7.5
GBPUSD,USDJPY,500,2.5,0.0,3.5,240,108,0.314,-148.18,5.6,50,0.355,-55.02,12.0
GBPUSD,USDJPY,500,2.5,0.0,3.5,480,106,0.383,-111.49,6.6,49,0.214,-115.65,8.2
GBPUSD,USDJPY,500,2.5,0.5,3.5,240,109,0.614,-65.63,7.3,50,0.364,-46.57,12.0
GBPUSD,USDJPY,500,2.5,0.5,3.5,480,109,0.644,-57.73,7.3,50,0.211,-71.5,10.0
GBPUSD,USDJPY,500,2.5,1.0,3.5,240,109,0.523,-69.13,6.4,50,0.442,-37.95,12.0
GBPUSD,USDJPY,500,2.5,1.0,3.5,480,109,0.527,-67.86,6.4,50,0.409,-43.98,12.0
GBPUSD,USDJPY,500,3.0,0.0,3.5,240,105,0.54,-74.11,4.8,45,0.069,-74.93,4.4
GBPUSD,USDJPY,500,3.0,0.0,3.5,480,105,0.179,-146.89,3.8,45,0.408,-53.77,6.7
GBPUSD,USDJPY,500,3.0,0.5,3.5,240,105,0.652,-41.78,5.7,45,0.068,-76.17,4.4
GBPUSD,USDJPY,500,3.0,0.5,3.5,480,105,0.641,-43.97,5.7,45,0.061,-86.19,4.4
GBPUSD,USDJPY,500,3.0,1.0,3.5,240,105,0.456,-64.72,4.8,45,0.068,-75.97,4.4
GBPUSD,USDJPY,500,3.0,1.0,3.5,480,105,0.456,-64.72,4.8,45,0.063,-83.2,4.4
EURUSD,USDJPY,200,1.5,0.0,3.5,240,96,0.525,-228.68,22.9,92,0.967,-4.17,17.4
EURUSD,USDJPY,200,1.5,0.0,3.5,480,77,0.518,-193.7,19.5,81,1.348,30.84,13.6
EURUSD,USDJPY,200,1.5,0.0,5.0,240,50,0.575,-174.11,40.0,31,0.952,-5.18,35.5
EURUSD,USDJPY,200,1.5,0.0,5.0,480,29,1.598,134.73,44.8,21,1.377,24.75,33.3
EURUSD,USDJPY,200,1.5,0.5,3.5,240,123,0.559,-181.34,29.3,111,0.648,-61.68,18.0
EURUSD,USDJPY,200,1.5,0.5,3.5,480,122,0.564,-178.26,29.5,110,0.646,-61.87,18.2
EURUSD,USDJPY,200,1.5,0.5,5.0,240,74,0.617,-138.97,44.6,48,0.699,-43.58,33.3
EURUSD,USDJPY,200,1.5,0.5,5.0,480,73,0.623,-135.9,45.2,46,0.696,-43.42,32.6
EURUSD,USDJPY,200,1.5,1.0,3.5,240,127,0.609,-139.27,29.1,116,0.725,-45.06,19.8
EURUSD,USDJPY,200,1.5,1.0,3.5,480,127,0.609,-139.27,29.1,115,0.74,-41.67,20.0
EURUSD,USDJPY,200,1.5,1.0,5.0,240,78,0.718,-85.85,44.9,52,0.723,-37.3,32.7
EURUSD,USDJPY,200,1.5,1.0,5.0,480,78,0.718,-85.85,44.9,51,0.741,-33.91,33.3
EURUSD,USDJPY,200,2.0,0.0,3.5,240,89,0.68,-128.7,22.5,91,0.612,-53.54,17.6
EURUSD,USDJPY,200,2.0,0.0,3.5,480,73,0.682,-104.56,17.8,79,1.193,16.08,12.7
EURUSD,USDJPY,200,2.0,0.0,5.0,240,42,0.548,-164.77,35.7,29,1.046,3.81,41.4
EURUSD,USDJPY,200,2.0,0.0,5.0,480,28,0.732,-76.83,35.7,20,0.735,-23.38,25.0
EURUSD,USDJPY,200,2.0,0.5,3.5,240,107,0.485,-180.99,24.3,105,0.524,-81.81,20.0
EURUSD,USDJPY,200,2.0,0.5,3.5,480,107,0.485,-180.77,24.3,105,0.518,-82.81,20.0
EURUSD,USDJPY,200,2.0,0.5,5.0,240,58,0.564,-129.72,44.8,42,0.557,-62.69,40.5
EURUSD,USDJPY,200,2.0,0.5,5.0,480,58,0.564,-129.5,44.8,41,0.543,-64.6,41.5
EURUSD,USDJPY,200,2.0,1.0,3.5,240,109,0.521,-145.19,24.8,109,0.64,-56.59,19.3
EURUSD,USDJPY,200,2.0,1.0,3.5,480,109,0.521,-145.19,24.8,109,0.637,-57.08,19.3
EURUSD,USDJPY,200,2.0,1.0,5.0,240,60,0.628,-93.5,43.3,45,0.619,-49.06,33.3
EURUSD,USDJPY,200,2.0,1.0,5.0,480,60,0.628,-93.5,43.3,45,0.615,-49.55,33.3
EURUSD,USDJPY,200,2.5,0.0,3.5,240,84,0.659,-121.38,16.7,85,0.469,-71.23,12.9
EURUSD,USDJPY,200,2.5,0.0,3.5,480,71,0.71,-91.69,18.3,78,0.535,-74.02,9.0
EURUSD,USDJPY,200,2.5,0.0,5.0,240,36,0.683,-91.46,30.6,24,0.442,-57.71,25.0
EURUSD,USDJPY,200,2.5,0.0,5.0,480,26,1.092,20.81,38.5,18,0.517,-59.85,33.3
EURUSD,USDJPY,200,2.5,0.5,3.5,240,94,0.437,-167.39,19.1,95,0.646,-38.6,14.7
EURUSD,USDJPY,200,2.5,0.5,3.5,480,94,0.436,-168.38,19.1,95,0.638,-39.44,14.7
EURUSD,USDJPY,200,2.5,0.5,5.0,240,45,0.527,-116.1,37.8,31,0.754,-19.51,35.5
EURUSD,USDJPY,200,2.5,0.5,5.0,480,45,0.525,-117.09,37.8,31,0.733,-21.12,35.5
EURUSD,USDJPY,200,2.5,1.0,3.5,240,95,0.561,-106.96,24.2,97,0.607,-48.89,11.3
EURUSD,USDJPY,200,2.5,1.0,3.5,480,95,0.561,-106.96,24.2,97,0.605,-49.22,11.3
EURUSD,USDJPY,200,2.5,1.0,5.0,240,46,0.713,-55.25,45.7,33,0.581,-41.33,21.2
EURUSD,USDJPY,200,2.5,1.0,5.0,480,46,0.713,-55.25,45.7,33,0.577,-41.65,21.2
EURUSD,USDJPY,200,3.0,0.0,3.5,240,68,0.631,-74.12,16.2,80,0.717,-22.6,10.0
EURUSD,USDJPY,200,3.0,0.0,3.5,480,65,0.579,-77.41,13.8,77,1.079,6.12,9.1
EURUSD,USDJPY,200,3.0,0.5,3.5,240,75,0.262,-124.84,12.0,85,0.782,-14.44,10.6
EURUSD,USDJPY,200,3.0,0.5,3.5,480,75,0.262,-124.84,12.0,85,0.773,-15.06,10.6
EURUSD,USDJPY,200,3.0,0.5,5.0,240,26,0.409,-73.73,30.8,21,1.131,4.8,38.1
EURUSD,USDJPY,200,3.0,0.5,5.0,480,26,0.409,-73.73,30.8,21,1.09,3.29,38.1
